id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1cfbd2e1-502c-4c30-b4f6-a9b67ab1b673,abactinal.video,available,50,1,9,,,
edfc8ae4-9e4a-4d58-a394-7d3d40e3ac8f,abaft.video,available,43,2,5,,,
27101690-575e-4137-99ad-2122681a1f4b,abandoned.video,available,58,7,9,,,
707be5ab-1f32-4da1-bf2d-d3d4bbb96ebf,abashed.video,available,60,2,7,,,
34ef66cf-e5da-4e19-ad38-33031dd4c8bd,abasic.video,available,54,2,6,,,
747649ab-d12a-446d-928d-a7cbd5daeab1,abatable.video,available,54,1,8,,,
6537c89c-1b54-44e8-b25e-f915edfea7f3,abatic.video,available,54,2,6,,,
f7400060-acff-441d-a964-e64a80973e94,abaxial.video,available,54,2,7,,,
98f6b79f-28ac-4849-b8a6-31c9d94a3084,abbatial.video,available,50,1,8,,,
73245c89-bf58-4aaf-a439-35a083a9c8fe,abdicable.video,available,50,1,9,,,
694674f4-4f1a-452d-b27d-d28e94afc022,abdominal.video,available,82,1,9,,,
61ca5fe8-ef92-45c0-9cf1-197fcc19b888,abdominous.video,available,56,1,10,,,
57089df4-0f9e-488d-97ed-3dcdaec821ed,abducens.video,available,54,1,8,,,
f871e750-1a6a-4f69-ba5b-fd95f116626e,abducent.video,available,68,1,8,,,
8229b9c9-c20d-49e6-927e-9cd930bf9af3,abducting.video,available,50,1,9,,,
f7ccc733-4cd0-4210-b767-64323dd20d7b,abenaki.video,available,82,3,7,,,
2af2b4c4-4eb5-4efa-9097-9df6b595fa1e,aberdonian.video,available,68,1,10,,,
88f942fd-d5a2-4641-9350-6eb1c4c4d260,aberrant.video,available,74,7,8,,,
db198f2c-07c1-4448-af36-c37038fc9f56,abeyant.video,available,56,2,7,,,
d11de408-09a0-47d6-8312-290423ee0885,abhorrent.video,available,54,1,9,,,
89c9d7cf-ba7c-487c-bc76-4ec33996103d,abide.video,available,94,15,5,,,
b60984e5-f2bd-415b-839e-ee8e5af0c414,abiding.video,available,106,5,7,,,
ed493889-4296-4252-8d6d-18a36a0368ab,abient.video,available,54,1,6,,,
b96e8076-69e2-49dd-9420-01916e06f0d1,ability.video,available,92,15,7,,,
81c2e1f0-b194-407e-b2c3-4ffc07ae1a54,abit.video,available,66,12,5,,,
423820c5-67be-4165-8130-2bc31c7ebe30,abject.video,available,94,8,6,,,
7812a6e9-7860-4848-b302-94cb2284b571,abkhas.video,available,68,1,6,,,
c737d92a-e69c-45fe-9052-44f83e6a575b,abkhasian.video,available,78,1,9,,,
7d626fd0-6976-4ce2-9d18-05b052c389da,abkhaz.video,available,82,2,6,,,
5612a0d7-b56d-4f0c-b02d-fc2d678d3b35,abkhazian.video,available,78,1,9,,,
60e3a4d4-51b3-4021-a9ed-51c727d8fb27,ablated.video,available,52,2,7,,,
79f53d2c-c16e-4e57-9a0d-d1dafd122c1e,ablative.video,available,68,3,8,,,
eedc24a5-ff0d-4f0b-8cf5-3595ef6dde8b,ablaze.video,available,72,6,6,,,
8e612738-eb80-40fa-b056-89dab59423eb,abloom.video,available,72,5,6,,,
2c18e65b-e833-4433-80bf-d80244d2013e,abnaki.video,available,68,2,6,,,
ca4ff511-0a54-455e-9319-f356a436b112,abnormal.video,available,74,15,8,,,
faf300fb-5b72-44d7-b652-5b57c0968c1f,abo.video,available,62,15,3,,,
d6c31d50-85b4-47ef-ad2f-0668b654aff3,aboard.video,available,68,6,6,,,
ec571785-9914-4dc2-bdbe-3d66ffe85ee8,abomasal.video,available,50,1,8,,,
33330c43-d5df-4bc9-bb1c-ba91b3d0bcb1,abomb.video,available,102,2,6,,,
27631439-7878-4a5a-9ab5-9758e102d80b,abominable.video,available,52,3,10,,,
efcf582c-55b8-479c-87e0-3396ee5f6128,aboral.video,available,54,2,6,,,
4c2a30fc-575a-45f3-a1a6-ea8617d93094,aboriginal.video,available,86,8,10,,,
4302804b-b9c1-424f-9e04-3b091c62b1bc,aborigine.video,available,62,2,9,,,
348e37a6-ca5e-49f7-81d5-077e1462f211,aborticide.video,available,50,1,10,,,
c467b411-5f55-421e-8e31-7b5617642dea,abortive.video,available,90,1,8,,,
6ec8a9b8-e824-4b7c-a431-41e7146545cb,aboulic.video,available,52,2,7,,,
84fe7eaf-72d6-4123-bb42-aa3fc510b3eb,abounding.video,available,78,2,9,,,
53c9d2d2-7870-47d0-b6b5-a0cb08ed9b31,about.video,premium,94,26,5,,,
b4683e4f-9ad3-4ec0-afbd-b34c4f791c91,abouteast.video,available,58,2,10,,,
62672c46-1a70-4dc2-9d1a-120251940c19,aboutship.video,available,70,1,10,,,
a34d3c79-e0de-4acd-8e01-5c19c5a1e68a,abouttime.video,available,60,7,10,,,
a64121f6-ab93-4d22-a729-63a411005502,above.video,premium,112,20,5,,,
e71ba7b4-deb2-4df6-b784-7faa6dd9603a,aboveabit.video,available,56,1,11,,,
b39a602c-f2f0-4af8-9486-bcb519f3949b,aboveboard.video,available,60,5,10,,,
b0dc8ce9-9d35-4593-963f-fe32812a80d1,abovecited.video,available,58,1,11,,,
d0819bb1-c508-4940-965b-f83cd1c322b7,abovementioned.video,available,60,1,15,,,
a8e22788-69d1-40c0-9ead-7db7f7232168,abovenamed.video,available,58,1,11,,,
fd6c9ca2-f5b4-44a8-988c-d295b89ecc58,abovethefold.video,available,44,7,14,,,
bd2ebfbe-5f34-4278-8169-df68d5396a3c,abovetheline.video,available,54,4,14,,,
cb3a4ef6-8b9e-4156-bcda-6504dbdaddc3,abradant.video,available,70,1,8,,,
2c1ce4dd-bf25-451c-9e57-abe0750ddaa2,abranchial.video,available,50,1,10,,,
c2cb21af-9986-4282-b5dd-047128aec556,abrasive.video,available,76,6,8,,,
111936c2-b68e-4d5d-b5b0-234190f87b58,abreast.video,available,72,3,7,,,
7fbece2c-ff62-466d-b94f-22607225d3e1,abridged.video,available,58,5,8,,,
16513b6e-2043-43a4-bdc0-8d108d8a9171,abroach.video,available,82,1,7,,,
8069af5c-67a2-406b-9166-a03409f52a1f,abrupt.video,available,100,4,6,,,
26dd0f00-8080-4c02-bc46-da797f56db5d,abscessed.video,available,41,1,9,,,
ee6be6d6-0613-4c4b-8e8b-66aca7a71410,absence.video,available,64,5,7,,,
9a7c5413-b3ed-41d7-8a43-5447d14a7243,absent.video,available,102,8,6,,,
9bd8ce0c-2d71-4d9e-bec4-18440833a66f,absolute.video,premium,80,23,8,,,
ce529890-0ed3-420f-b5de-48905db22c86,absolutely.video,available,96,9,10,,,
e797b2e8-9938-4275-916d-2bf96fb5ecea,absolutist.video,available,72,2,10,,,
10bf3a80-c3a0-45cb-a5f3-7db758fda0de,absolved.video,available,64,2,8,,,
76dc103e-1e75-42a9-84d8-4b344b03bca9,absorbable.video,available,80,1,10,,,
68c3efee-839b-4aaa-8c45-408172832ab5,absorbed.video,available,72,2,8,,,
a7120e24-f447-4ed9-80b2-b5268d90492f,absorbent.video,available,82,3,9,,,
56735418-711a-4964-8c55-823e73222197,absorbing.video,available,70,3,9,,,
d20183de-17a5-47bd-b3b0-e2482ed6e58b,absorptive.video,available,78,1,10,,,
98b59019-6ab4-4b23-8e48-d8492b94d589,abstainer.video,available,60,1,9,,,
cdab6cac-9f0f-41ec-ad6e-002b6f3a0a4c,abstemious.video,available,60,1,10,,,
6344feee-8c70-4de2-bb11-de0913cb67f6,abstinent.video,available,66,1,9,,,
340b74bf-61ea-4487-8735-9efeb96ddd6f,abstract.video,premium,108,25,8,,,
a43ea3ff-9112-43c9-8b2e-70cfc98e2ec3,abstracted.video,available,48,6,10,,,
b7f860ef-2a4e-45d8-a207-54ffa43b9b46,abstruse.video,available,52,3,8,,,
9d194224-59d0-44f9-88ee-a4e114ead297,absurd.video,premium,80,17,6,,,
84e3a4aa-de1e-4e37-86ce-cafb6f30962f,abulic.video,available,70,2,6,,,
f8c88e7d-1f01-456a-afdb-df8ecf306a0c,abundant.video,available,80,16,8,,,
9c36b5a6-4e64-4622-b76c-7cf8776cf00f,abundantly.video,available,66,2,10,,,
3ca0ba7c-24c8-4b2d-9d74-61dd8865e012,abuse.video,available,80,21,5,,,
41e88694-d113-4889-b79c-faaf3c7f094d,abused.video,available,58,5,6,,,
