id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
987bb034-652d-437b-9cae-d9df9f99fb76,drift.video,resell,,,high,low,5,"Spaceship, Inc.",06/09/2025 20:04,06/09/2026 20:04
9832f744-4534-4826-a1f2-4d95602cba05,justabout.video,available,14.99,52.99,medium,low,10,name.com,,
c9a54550-95cb-4d1a-b77f-831d0cc535b6,dignitary.video,available,14.99,,high,low,9,name.com,,
0480d856-1d6c-4b14-9f7e-747c27a233c6,asinine.video,available,,,low,low,7,,,
4657d248-b467-46ec-bac7-e468f9680738,Blades.video,available,14.99,,medium,low,6,name.com,,
71b3c689-deb6-4db9-886d-4a6fc02a9225,Bflat.video,available,14.99,,medium,low,6,name.com,,
326289ea-cb91-4361-8e32-0fa46f4cd1d0,cockmaster.video,available,14.99,,medium,low,10,name.com,,
4bfaf29f-a484-4e3a-a60b-5a4ef2505a6d,education.video,premium,3250,3250,high,low,9,namecheap,,
b0f06fb6-33ab-41b7-bf01-336ed7626caa,collarbone.video,available,14.99,,medium,low,11,name.com,,
461a6330-1028-4b80-970a-181fbf1298b7,execrable.video,available,,,medium,low,9,,,
070efa6a-cbc8-4df7-bf77-e98916a3f404,closetogether.video,available,14.99,,medium,low,14,name.com,,
62944bfc-75e8-4cfb-906b-f651dc6b5d41,runabout.video,available,14.99,,low,low,9,name.com,,
aba0ce29-2de2-4d3a-bb83-5441f0b7799f,Shrek.video,available,,,high,low,5,,,
078672b9-8093-4287-bfb2-d1eaeb0301d9,haste.video,available,14.99,,medium,low,5,name.com,,
69de87c1-8dd9-4fa1-a3eb-1e32395b29b0,airdry.video,available,,,medium,low,7,,,
b9e1f474-928c-47fd-a10f-ca489b208dcf,tons.video,available,14.99,,high,low,4,name.com,,
69996129-980a-40a4-8790-d3d8960245f3,hypocritically.video,available,14.99,,medium,low,14,name.com,,
a7885100-c3de-449f-b28b-d81aa1a4ec31,services.video,premium,260,260,high,low,8,namecheap,,
ce6d467c-f1bb-49cf-946c-0533843a65ac,welfarecheck.video,available,14.99,,medium,low,13,name.com,,
2854d137-460a-47f9-940a-87515453a4cf,believeyoume.video,available,14.99,,medium,low,14,name.com,,
2a740d69-e457-4241-a840-ea85da047b3c,poignant.video,available,,,medium,low,8,,,
5e9311aa-9ed1-44b1-b53b-248f7cff0ccb,breathefreely.video,available,14.99,,high,low,14,name.com,,
217319df-c3dc-478f-8b31-01c2199784b3,indentured.video,available,,,medium,low,10,,,
ae520cfd-9975-48c2-9399-f51c696fd9d1,forecloser.video,available,14.99,,medium,low,10,name.com,,
7bb349ba-1e3a-4e9a-b1cc-11d7b04342e1,endearing.video,available,14.99,52.99,high,low,9,name.com,,
4e0b07c0-9288-4f66-aa9a-211c7ffb4f0c,roman.video,premium,42,84,high,low,5,namecheap,,
875d3c01-69fe-47fa-9c4b-4846a7ed45de,overjoy.video,available,14.99,,high,low,7,name.com,,
dc72c5c6-cf3b-4f22-b5a5-901bfa5fa673,claire.video,available,14.99,,medium,low,6,name.com,,
882eb9ad-caf4-4f39-8029-7482ce8fb478,authorial.video,available,,,medium,low,9,,,
e4bc57ff-928b-4808-b6ac-5c29d6de94d2,rightaway.video,available,14.99,,low,low,10,name.com,,
d0ce69da-22d6-4d7a-9db3-643b33b53336,drown.video,available,14.99,,medium,low,5,name.com,,
8fee2270-132d-4b63-97d2-664229c0c2da,midJanuary.video,available,14.99,,high,low,11,name.com,,
34adc412-e805-43a8-a88e-9dd75aab6e7f,PeaceCorps.video,available,14.99,,low,low,11,name.com,,
07d01b72-0228-4b2b-9fe5-8173a365dd70,cat.video,available,,,high,low,3,,,
ccf7f3de-25bf-4c92-b131-1b9089d49b46,starchlike.video,available,,,medium,low,10,,,
10f686a8-401f-4854-bc9f-f28bed08bac4,squall.video,available,14.99,,high,low,6,name.com,,
266f1f0b-df44-4fa2-8e2d-613eadbe3a27,teammate.video,available,14.99,,high,low,8,name.com,,
46c6c651-fd6d-488b-af4b-9fc0c831a855,injure.video,available,14.99,,medium,low,6,name.com,,
80378cf6-a126-4ba5-97ee-862a11c2767d,fungicidal.video,available,,,medium,low,10,,,
ff9c96f6-cb7f-4efa-9e2c-29e19ff23cdb,possibly.video,available,14.99,,medium,low,8,name.com,,
b5caf96b-94e0-4c3b-af89-6dd0dc61235a,binary.video,resell,,,high,low,6,"Sav.com, LLC - 2",14/01/2026 15:16,14/01/2027 15:16
b2489ba7-1efa-425d-80b5-cc085bae264f,dizzy.video,available,,,medium,low,5,,,
4ab7a5cd-72b4-413e-a98d-dae05c16085e,disabled.video,available,14.99,52.99,high,low,8,name.com,,
2c2e14ba-30bb-4475-8c87-b2a748822ac7,firstaid.video,available,14.99,,high,low,9,name.com,,
dd531512-92fb-4c5a-b124-144597821b5e,solo.video,premium,140,280,high,medium,4,namecheap,,
550f4353-7684-441c-8024-1d21235333ad,aphakic.video,available,,,medium,low,7,,,
a735c2f1-abb3-4c1f-84a9-b58fb7cc23f0,partyhat.video,available,14.99,,high,low,9,name.com,,
9adc02ef-4b47-4936-ae75-4cec144b12e7,accountstatement.video,available,14.99,,medium,low,17,name.com,,
dfd482db-abb6-4caa-89fa-e698b11c8b95,adjunct.video,available,,,high,low,7,,,
041f50b4-5523-4812-905f-8ff1b2521ccd,david.video,premium,69.3,138.6,high,medium,5,namecheap,,
a48e7aac-56cc-45b0-97a6-7fe75cb3242d,add.video,available,,,high,low,3,,,
9305dbee-09d5-47ee-8dac-34ee2a0d62f3,brighten.video,available,14.99,,high,low,8,name.com,,
215aa182-4138-4a0a-8688-fa96c43da170,appropriately.video,available,14.99,,medium,low,13,name.com,,
78a05add-c949-4825-93bd-1d2ce3c368ee,alpestrine.video,available,,,medium,low,10,,,
10f93996-69b7-4912-986f-094223b61e8f,bedhead.video,available,14.99,,medium,low,8,name.com,,
5df7db37-4a69-4f69-8585-f5d803053713,astonish.video,available,14.99,,high,low,8,name.com,,
b6d9e07c-eda5-4155-982b-77ebb0fec2ec,wear.video,resell,,,high,low,4,"Chengdu West Dimension Digital Technology Co., Ltd.",16/02/2025 08:33,16/02/2027 08:33
a207015a-fc6d-4204-ba3e-006910383184,cheap.video,premium,700,1400,high,low,5,namecheap,,
d347868a-98b3-474e-a804-6df3a3fbe32b,alimentary.video,available,,,medium,low,10,,,
f9ebf4f9-e36b-439c-b299-56a1409cc979,premium.video,premium,1750,3500,high,low,7,namecheap,,
4356029c-53f7-4d31-b968-4af95fdcb5a8,ataxic.video,available,,,medium,low,6,,,
f2eecf67-77c1-41c2-ab9b-71010f950593,third.video,available,,,high,low,5,,,
ef97ee94-f3b0-43d4-afd1-77d3bd5d1ec7,fucking.video,available,,,medium,low,7,,,
746a303f-2ab1-4bda-86d9-7e5daf930fe6,caught.video,premium,69.3,138.6,high,low,6,namecheap,,
4c69eaf1-a000-4e0e-a537-c2aeff471980,basis.video,resell,,,high,low,5,"Spaceship, Inc.",25/01/2026 02:11,25/01/2027 02:11
f8ba9de9-fafc-4dc8-9f4d-bfed376ae487,quieter.video,available,14.99,,high,low,7,name.com,,
afe1283a-9b06-43c0-8589-bb3d3c900868,desk.video,available,14.99,,high,low,4,name.com,,
2b5dd8ce-993e-44e5-9409-c80e5adb2d62,advocate.video,available,14.99,,high,low,8,name.com,,
b99129bc-017f-42b4-be35-b59a1fc68a4a,infant.video,premium,69.3,138.6,high,low,6,namecheap,,
3fd6f0ee-2247-4589-8662-33c88f1b1c2d,outofaction.video,available,14.99,,low,low,13,name.com,,
6e89d8d2-029b-46be-ae47-e20e92006b9e,borderon.video,available,14.99,,medium,low,9,name.com,,
0c99bf4a-f7b4-49fe-b281-966ebe3972f1,shakealeg.video,available,14.99,,low,low,11,name.com,,
19a964b6-1574-4b28-b03d-749ff2118411,WestIndies.video,available,14.99,,low,low,11,name.com,,
4372956e-705e-4d05-969b-23c7fac29860,gobothways.video,available,14.99,,medium,low,12,name.com,,
954eaedd-1da2-4d35-876a-e82de3313690,achaean.video,available,,,medium,low,7,,,
bb6df72a-15a5-4569-9f6a-e3093e7dff31,base.video,premium,140,280,medium,medium,4,namecheap,,
bd49e41a-fb84-4c8f-b326-fd7719ce5582,neighbour.video,available,14.99,,high,low,9,name.com,,
3b7de1e4-f1de-4210-a615-364157d4c11d,adsorptive.video,available,,,high,low,10,,,
ac019d38-43af-41c4-99fd-fffe8c0b2d1b,adducting.video,available,,,medium,low,9,,,
37b0a3c6-65ef-440a-868a-2108eb148bf9,lxvii.video,available,,,medium,low,5,,,
8d434152-1bee-4259-876a-d0e9707aa4f8,spare.video,available,14.99,,medium,low,5,name.com,,
f3c5a121-131f-4d68-93de-fd89289542c5,taken.video,available,14.99,,high,low,5,name.com,,
8d1f8f41-bdd3-4081-b4d3-22b503f88fdd,diskbrake.video,available,14.99,,medium,low,10,name.com,,
254a47df-080f-4836-9be9-22121945d205,undesirable.video,available,14.99,,high,low,11,name.com,,
5cbdce34-d4ac-4b38-bc44-298fd4ff6381,midget.video,available,,,medium,low,6,,,
59d3a37b-6466-4653-8b46-d7d5eafcc3a6,bakery.video,available,14.99,,high,low,6,name.com,,
d7907c3d-0a80-4adc-a953-10941da10d7d,improvize.video,available,,,high,low,9,,,
3972f85f-849b-4f68-9ae1-0804fa8aeb94,portable.video,premium,69.3,138.6,high,low,8,namecheap,,
26ee00f6-79ea-4236-b66e-3f8834753db9,letalone.video,available,14.99,,medium,low,9,name.com,,
6afd7f72-6787-48ee-9f6f-90f5d4ce7dd6,lovely.video,premium,82.5,82.5,high,low,6,name.com,,
cd6dc354-14ee-4378-b11f-0433cd69b4f2,sing.video,premium,69.3,138.6,high,low,4,namecheap,,
0be2b214-12ee-42a0-8771-3be72e3d7b6e,princess.video,available,14.99,,high,low,8,name.com,,
e82814f1-42df-49b1-8aef-e1f66fa00e1f,quickness.video,available,14.99,,high,low,9,name.com,,
960a8683-d979-4123-a56b-72f4732bdb2c,returnticket.video,available,14.99,,high,low,13,name.com,,
232b7bb2-f334-4f94-b861-fd896b44c49b,acting.video,premium,250,250,high,low,6,name.com,,
00631171-b4e7-4dc5-9258-dc9b649c8667,seats.video,available,14.99,,high,low,5,name.com,,
b3a970db-0cb4-40bc-bb25-65f3f5de0f34,lockbox.video,available,14.99,,medium,low,7,name.com,,
275e54b5-8ea2-40aa-9805-cfe072a2cd3b,aussie.video,premium,140,280,high,low,6,namecheap,,
4d44227f-984a-42f1-82f3-8177d0a42a8e,atall.video,available,14.99,,medium,low,6,name.com,,
89394162-1a91-40ac-9650-7fa4896f0f0e,experimentally.video,available,14.99,,medium,low,14,name.com,,
272487f4-b6dd-4125-9343-ba743fff891e,bald.video,available,,,medium,low,4,,,
bc09f0dc-209f-49bb-912f-e68fcdd6f05e,musical.video,premium,260,260,high,low,7,namecheap,,
20c2a983-91f1-4447-a6f1-0e630b93cc16,nutritious.video,available,14.99,52.99,high,low,10,name.com,,
25744531-bf79-4312-9a5a-55d104eefea6,UnitedKingdom.video,available,,,low,low,14,,,
a18bac34-860e-4eb1-9683-fd411878a24b,nutty.video,available,,,medium,low,5,,,
6fa96774-47a1-4c55-8343-21adc644d007,nearly.video,available,14.99,,high,low,6,name.com,,
cf4ea1c3-53dc-416c-bbf3-9d086ffc00c1,fate.video,resell,,,medium,low,4,"Spaceship, Inc.",25/01/2026 02:11,25/01/2027 02:11
d5180281-6e16-41b9-bdfe-ceccc29ebe40,naturestudent.video,available,14.99,,low,low,14,name.com,,
572bb24d-cc1c-419e-8b53-c1cd4924b72d,sold.video,available,14.99,,high,low,4,name.com,,
1ef9b496-d289-41f2-be86-d7aa487eb021,dollar.video,premium,140,280,high,low,6,namecheap,,
ddf6a494-3158-4d9e-b05d-191a49941c11,alvine.video,available,,,medium,low,6,,,
d9df4ef3-1ca5-41d8-a85e-f97ccc991cad,admiration.video,available,14.99,,high,low,10,name.com,,
4998037e-868e-43e2-90e0-1b6dbc0c1f58,measles.video,available,14.99,,medium,low,7,name.com,,
6ec3d3a6-903e-4303-86bf-35dc0e2fd25b,dankmeme.video,available,14.99,,high,low,9,name.com,,
076d39a3-3929-433a-bd3d-5db2855712c1,potterabout.video,available,14.99,,low,low,12,name.com,,
565bfa4a-fa1c-406a-930a-f461698ef7a3,specification.video,available,14.99,,low,low,13,name.com,,
c6889bd6-54cb-415e-8182-54d7490160ef,autarchic.video,available,,,medium,low,9,,,
97b8d76c-6ca4-424b-9b50-4bfb174cc037,glistering.video,available,,,medium,low,10,,,
4e894aab-945f-4c3b-a99f-cedc4e2a9643,claimform.video,available,14.99,,medium,low,10,name.com,,
